SUBD;1;4;0x83;131;D;IMMEDIATE;SUB;3 bytes;SUB16;R' = R - M:M+1
SUBD;1;6;0x93;147;D;DIRECT;SUB;2 bytes;SUB16;R' = R - M:M+1
SUBD;1;6;0xa3;163;D;INDEXED;SUB;2 bytes;SUB16;R' = R - M:M+1
SUBD;1;7;0xb3;179;D;EXTENDED;SUB;3 bytes;SUB16;R' = R - M:M+1
ADDD;1;4;0xc3;195;D;IMMEDIATE;ADD;3 bytes;ADD16;R' = R + M:M+1
LDD;1;3;0xcc;204;D;IMMEDIATE;LD;3 bytes;LD16;R' = M:M+1
ADDD;1;6;0xd3;211;D;DIRECT;ADD;2 bytes;ADD16;R' = R + M:M+1
LDD;1;5;0xdc;220;D;DIRECT;LD;2 bytes;LD16;R' = M:M+1
STD;1;5;0xdd;221;D;DIRECT;ST;2 bytes;ST16;M':M+1' = R
ADDD;1;6;0xe3;227;D;INDEXED;ADD;2 bytes;ADD16;R' = R + M:M+1
LDD;1;5;0xec;236;D;INDEXED;LD;2 bytes;LD16;R' = M:M+1
STD;1;5;0xed;237;D;INDEXED;ST;2 bytes;ST16;M':M+1' = R
ADDD;1;7;0xf3;243;D;EXTENDED;ADD;3 bytes;ADD16;R' = R + M:M+1
LDD;1;6;0xfc;252;D;EXTENDED;LD;3 bytes;LD16;R' = M:M+1
STD;1;6;0xfd;253;D;EXTENDED;ST;3 bytes;ST16;M':M+1' = R
CMPD;1;5;0x1083;4227;D;IMMEDIATE;CMP;4 bytes;CMP16;TEMP = R - M:M+1
CMPD;1;7;0x1093;4243;D;DIRECT;CMP;3 bytes;CMP16;TEMP = R - M:M+1
CMPD;1;7;0x10a3;4259;D;INDEXED;CMP;3 bytes;CMP16;TEMP = R - M:M+1
CMPD;1;8;0x10b3;4275;D;EXTENDED;CMP;4 bytes;CMP16;TEMP = R - M:M+1
LEAX;2;4;0x30;48;X;INDEXED;LEA;2 bytes;LEA_register;R' = EA
LEAY;2;4;0x31;49;Y;INDEXED;LEA;2 bytes;LEA_register;R' = EA
LEAS;2;4;0x32;50;S;INDEXED;LEA;2 bytes;LEA_pointer;R' = EA
LEAU;2;4;0x33;51;U;INDEXED;LEA;2 bytes;LEA_pointer;R' = EA
PSHS;2;5;0x34;52;S;IMMEDIATE;PSH;2 bytes;PSHS;IFF b7 of postbyte set, then: SP' = SP-1, (SP) = PCL SP' = SP-1, (SP) = PCH IFF b6 of postbyte set, then: SP' = SP-1, (SP) = USL SP' = SP-1, (SP) = USH IFF b5 of postbyte set, then: SP' = SP-1, (SP) = IYL SP' = SP-1, (SP) = IYH IFF b4 of postbyte set, then: SP' = SP-1, (SP) = IXL SP' = SP-1, (SP) = IXH IFF b3 of postbyte set, then: SP' = SP-1, (SP) = DPR IFF b2 of postbyte set, then: SP' = SP-1, (SP) = ACCB IFF b1 of postbyte set, then: SP' = SP-1, (SP) = ACCA IFF b0 of postbyte set, then: SP' = SP-1, (SP) = CCR
PULS;2;5;0x35;53;S;IMMEDIATE;PUL;2 bytes;PULS;IFF b0 of postbyte set, then: CCR' = (SP), SP' = SP+1 IFF b1 of postbyte set, then: ACCA' = (SP), SP' = SP+1 IFF b2 of postbyte set, then: ACCB' = (SP), SP' = SP+1 IFF b3 of postbyte set, then: DPR' = (SP), SP'  = SP+1 IFF b4 of postbyte set, then: IXH' IXL' = (SP), SP' = SP+1 = (SP), SP' = SP+1 IFF b5 of postbyte set, then: IYH' IYL' = (SP), SP' = SP+1 = (SP), SP' = SP+1 IFF b6 of postbyte set, then: USH' USL' = (SP), SP' = SP+1 = (SP), SP' = SP+1 IFF b7 of postbyte set, then: PCH' PCL' = (SP), SP' = SP+1 = (SP), SP' = SP+1
PSHU;2;5;0x36;54;U;IMMEDIATE;PSH;2 bytes;PSHU;IFF b7 of postbyte set, then: US' = US-1, (US) = PCL US' = US-1, (US) = PCH IFF b6 of postbyte set, then: US' = US-1, (US) = SPL US' = US-1, (US) = SPH IFF b5 of postbyte set, then: US' = US-1, (US) = IYL US' = US-1, (US) = IYH IFF b4 of postbyte set, then: US' = US-1, (US) = IXL US' = US-1, (US) = IXH IFF b3 of postbyte set, then: US' = US-1, (US) = DPR IFF b2 of postbyte set, then: US' = US-1, (US) = ACCB IFF b1 of postbyte set, then: US' = US-1, (US) = ACCA IFF b0 of postbyte set, then: US' = US-1, (US) = CCR
PULU;2;5;0x37;55;U;IMMEDIATE;PUL;2 bytes;PULU;IFF b0 of postbyte set, then: CCR' = (US), US' = US+1 IFF b1 of postbyte set, then: ACCA' = (US), US' = US+1 IFF b2 of postbyte set, then: ACCB' = (US), US' = US+1 IFF b3 of postbyte set, then: DPR' = (US), US' = US+1 IFF b4 of postbyte set, then: IXH' IXL' = (US), US' = US+1 = (US), US' = US+1 IFF b5 of postbyte set, then: IYH' IYL' = (US), US' = US+1 = (US), US' = US+1 IFF b6 of postbyte set, then: SPH' SPL' = (US), US' = US+1 = (US), US' = US+1 IFF b7 of postbyte set, then: PCH' PCL' = (US), US' = US+1 = (US), US' = US+1
ABX;2;3;0x3a;58;;INHERENT;ABX;1 bytes;ABX;IX' = IX + ACCB
CMPX;2;4;0x8c;140;X;IMMEDIATE;CMP;3 bytes;CMP16;TEMP = R - M:M+1
LDX;2;3;0x8e;142;X;IMMEDIATE;LD;3 bytes;LD16;R' = M:M+1
CMPX;2;6;0x9c;156;X;DIRECT;CMP;2 bytes;CMP16;TEMP = R - M:M+1
LDX;2;5;0x9e;158;X;DIRECT;LD;2 bytes;LD16;R' = M:M+1
STX;2;5;0x9f;159;X;DIRECT;ST;2 bytes;ST16;M':M+1' = R
CMPX;2;6;0xac;172;X;INDEXED;CMP;2 bytes;CMP16;TEMP = R - M:M+1
LDX;2;5;0xae;174;X;INDEXED;LD;2 bytes;LD16;R' = M:M+1
STX;2;5;0xaf;175;X;INDEXED;ST;2 bytes;ST16;M':M+1' = R
CMPX;2;7;0xbc;188;X;EXTENDED;CMP;3 bytes;CMP16;TEMP = R - M:M+1
LDX;2;6;0xbe;190;X;EXTENDED;LD;3 bytes;LD16;R' = M:M+1
STX;2;6;0xbf;191;X;EXTENDED;ST;3 bytes;ST16;M':M+1' = R
LDU;2;3;0xce;206;U;IMMEDIATE;LD;3 bytes;LD16;R' = M:M+1
LDU;2;5;0xde;222;U;DIRECT;LD;2 bytes;LD16;R' = M:M+1
STU;2;5;0xdf;223;U;DIRECT;ST;2 bytes;ST16;M':M+1' = R
LDU;2;5;0xee;238;U;INDEXED;LD;2 bytes;LD16;R' = M:M+1
STU;2;5;0xef;239;U;INDEXED;ST;2 bytes;ST16;M':M+1' = R
LDU;2;6;0xfe;254;U;EXTENDED;LD;3 bytes;LD16;R' = M:M+1
STU;2;6;0xff;255;U;EXTENDED;ST;3 bytes;ST16;M':M+1' = R
CMPY;2;5;0x108c;4236;Y;IMMEDIATE;CMP;4 bytes;CMP16;TEMP = R - M:M+1
LDY;2;4;0x108e;4238;Y;IMMEDIATE;LD;4 bytes;LD16;R' = M:M+1
CMPY;2;7;0x109c;4252;Y;DIRECT;CMP;3 bytes;CMP16;TEMP = R - M:M+1
LDY;2;6;0x109e;4254;Y;DIRECT;LD;3 bytes;LD16;R' = M:M+1
STY;2;6;0x109f;4255;Y;DIRECT;ST;3 bytes;ST16;M':M+1' = R
CMPY;2;7;0x10ac;4268;Y;INDEXED;CMP;3 bytes;CMP16;TEMP = R - M:M+1
LDY;2;6;0x10ae;4270;Y;INDEXED;LD;3 bytes;LD16;R' = M:M+1
STY;2;6;0x10af;4271;Y;INDEXED;ST;3 bytes;ST16;M':M+1' = R
CMPY;2;8;0x10bc;4284;Y;EXTENDED;CMP;4 bytes;CMP16;TEMP = R - M:M+1
LDY;2;7;0x10be;4286;Y;EXTENDED;LD;4 bytes;LD16;R' = M:M+1
STY;2;7;0x10bf;4287;Y;EXTENDED;ST;4 bytes;ST16;M':M+1' = R
LDS;2;4;0x10ce;4302;S;IMMEDIATE;LD;4 bytes;LD16;R' = M:M+1
LDS;2;6;0x10de;4318;S;DIRECT;LD;3 bytes;LD16;R' = M:M+1
STS;2;6;0x10df;4319;S;DIRECT;ST;3 bytes;ST16;M':M+1' = R
LDS;2;6;0x10ee;4334;S;INDEXED;LD;3 bytes;LD16;R' = M:M+1
STS;2;6;0x10ef;4335;S;INDEXED;ST;3 bytes;ST16;M':M+1' = R
LDS;2;7;0x10fe;4350;S;EXTENDED;LD;4 bytes;LD16;R' = M:M+1
STS;2;7;0x10ff;4351;S;EXTENDED;ST;4 bytes;ST16;M':M+1' = R
CMPU;2;5;0x1183;4483;U;IMMEDIATE;CMP;4 bytes;CMP16;TEMP = R - M:M+1
CMPS;2;5;0x118c;4492;S;IMMEDIATE;CMP;4 bytes;CMP16;TEMP = R - M:M+1
CMPU;2;7;0x1193;4499;U;DIRECT;CMP;3 bytes;CMP16;TEMP = R - M:M+1
CMPS;2;7;0x119c;4508;S;DIRECT;CMP;3 bytes;CMP16;TEMP = R - M:M+1
CMPU;2;7;0x11a3;4515;U;INDEXED;CMP;3 bytes;CMP16;TEMP = R - M:M+1
CMPS;2;7;0x11ac;4524;S;INDEXED;CMP;3 bytes;CMP16;TEMP = R - M:M+1
CMPU;2;8;0x11b3;4531;U;EXTENDED;CMP;4 bytes;CMP16;TEMP = R - M:M+1
CMPS;2;8;0x11bc;4540;S;EXTENDED;CMP;4 bytes;CMP16;TEMP = R - M:M+1
BPL;3;3;0x2a;42;;RELATIVE;BPL;2 bytes;BPL;TEMP = MI IFF N = 0 then PC' = PC + TEMP
BMI;3;3;0x2b;43;;RELATIVE;BMI;2 bytes;BMI;TEMP = MI IFF N = 1 then PC' = PC + TEMP
LBPL;3;5;0x102a;4138;;RELATIVE;LBPL;4 bytes;BPL;TEMP = MI IFF N = 0 then PC' = PC + TEMP
LBMI;3;5;0x102b;4139;;RELATIVE;LBMI;4 bytes;BMI;TEMP = MI IFF N = 1 then PC' = PC + TEMP
BVC;4;3;0x28;40;;RELATIVE;BVC;2 bytes;BVC;TEMP = MI IFF V = 0 then PC' = PC + TEMP
BVS;4;3;0x29;41;;RELATIVE;BVS;2 bytes;BVS;TEMP' = MI IFF V = 1 then PC' = PC + TEMP
BGE;4;3;0x2c;44;;RELATIVE;BGE;2 bytes;BGE;TEMP = MI IFF [N XOR V] = 0 then PC' = PC + TEMP
BLT;4;3;0x2d;45;;RELATIVE;BLT;2 bytes;BLT;TEMP = MI IFF [ N XOR V ] = 1 then PC' = PC + TEMP
BGT;4;3;0x2e;46;;RELATIVE;BGT;2 bytes;BGT;TEMP = MI IFF Z AND [N XOR V] = 0 then PC' = PC + TEMP
BLE;4;3;0x2f;47;;RELATIVE;BLE;2 bytes;BLE;TEMP = MI IFF Z OR [ N XOR V ] = 1 then PC' = PC + TEMP
LBVC;4;5;0x1028;4136;;RELATIVE;LBVC;4 bytes;BVC;TEMP = MI IFF V = 0 then PC' = PC + TEMP
LBVS;4;5;0x1029;4137;;RELATIVE;LBVS;4 bytes;BVS;TEMP' = MI IFF V = 1 then PC' = PC + TEMP
LBGE;4;5;0x102c;4140;;RELATIVE;LBGE;4 bytes;BGE;TEMP = MI IFF [N XOR V] = 0 then PC' = PC + TEMP
LBLT;4;5;0x102d;4141;;RELATIVE;LBLT;4 bytes;BLT;TEMP = MI IFF [ N XOR V ] = 1 then PC' = PC + TEMP
LBGT;4;5;0x102e;4142;;RELATIVE;LBGT;4 bytes;BGT;TEMP = MI IFF Z AND [N XOR V] = 0 then PC' = PC + TEMP
LBLE;4;5;0x102f;4143;;RELATIVE;LBLE;4 bytes;BLE;TEMP = MI IFF Z OR [ N XOR V ] = 1 then PC' = PC + TEMP
BHI;5;3;0x22;34;;RELATIVE;BHI;2 bytes;BHI;TEMP = MI IFF [ C OR Z ] = 0 then PC' = PC + TEMP
BLS;5;3;0x23;35;;RELATIVE;BLS;2 bytes;BLS;TEMP = MI IFF (C OR Z) = 1 then PC' = PC + TEMP
BHS/BCC;5;3;0x24;36;;RELATIVE;BHS/BCC;2 bytes;OTHER_INSTRUCTIONS;
BLO/BCS;5;3;0x25;37;;RELATIVE;BLO/BCS;2 bytes;OTHER_INSTRUCTIONS;
BNE;5;3;0x26;38;;RELATIVE;BNE;2 bytes;BNE;TEMP = MI IFF Z = 0 then PC' = PC + TEMP
BEQ;5;3;0x27;39;;RELATIVE;BEQ;2 bytes;BEQ;TEMP = MI IFF Z = 1 then PC' = PC + TEMP
LBHI;5;5;0x1022;4130;;RELATIVE;LBHI;4 bytes;BHI;TEMP = MI IFF [ C OR Z ] = 0 then PC' = PC + TEMP
LBLS;5;5;0x1023;4131;;RELATIVE;LBLS;4 bytes;BLS;TEMP = MI IFF (C OR Z) = 1 then PC' = PC + TEMP
LBHS/LBCC;5;5;0x1024;4132;;RELATIVE;LBHS/LBCC;4 bytes;OTHER_INSTRUCTIONS;
LBLO/LBCS;5;5;0x1025;4133;;RELATIVE;LBLO/LBCS;4 bytes;OTHER_INSTRUCTIONS;
LBNE;5;5;0x1026;4134;;RELATIVE;LBNE;4 bytes;BNE;TEMP = MI IFF Z = 0 then PC' = PC + TEMP
LBEQ;5;5;0x1027;4135;;RELATIVE;LBEQ;4 bytes;BEQ;TEMP = MI IFF Z = 1 then PC' = PC + TEMP
LBRA;6;5;0x16;22;;RELATIVE;LBRA;3 bytes;BRA;TEMP = MI PC' = PC + TEMP
LBSR;6;9;0x17;23;;RELATIVE;LBSR;3 bytes;BSR;TEMP = MI SP' = SP-1, (SP) = PCL SP' = SP-1, (SP) = PCH PC' = PC + TEMP
BRA;6;3;0x20;32;;RELATIVE;BRA;2 bytes;BRA;TEMP = MI PC' = PC + TEMP
BRN;6;3;0x21;33;;RELATIVE;BRN;2 bytes;BRN;TEMP = MI
BSR;6;7;0x8d;141;;RELATIVE;BSR;2 bytes;BSR;TEMP = MI SP' = SP-1, (SP) = PCL SP' = SP-1, (SP) = PCH PC' = PC + TEMP
LBRN;6;5;0x1021;4129;;RELATIVE;LBRN;4 bytes;BRN;TEMP = MI
